metaId,metaInserted,metaUpdated,metaStatus,name,associatedPropertyParent,propertySize,propertySizeSqFt,propertySizeType,propertySizeMetric,sizeFrom,sizeTo,SizefromSqFt,sizeToSqFt,areaSizeType,areaSizeUnit,floorDescription,availabilityStatus,address1,address2,postcode,town,county,lat,lon,zoom,heading,pitch,locationDescription,fileNumber,specificationDescription,specificationSummary,specificationPromo,specificationsPresentable,featured,featureDate,publishPrice,publishRent,energyCurr1,energyCurr2,energyCurr3,energyCurr4,energyCurr5,energyCurr6,energyCurr7,energyPot1,energyPot2,energyPot3,energyPot4,energyPot5,energyPot6,energyPot7,rentPrefix,areaRent,rentPriceMetric,rentPriceMetricText,pricePrefix,areaPrice,salePriceMetric,salePriceMetricText,rateableValue,rateableValueMultiplier,ratesPayable,rateableValuePeriod,rateableValueText,serviceCharge,serviceChargePeriod,serviceChargeText,initialYield,terms,leaseType,marketingRegion,buildingCondition,buildingGrade,breakdown,leaseLength,controlledBy,wasOurInstruction,showPdfOnSite,summaryPdfUrl,lastPublishChanges,marketingText1,marketingText2,marketingText3,marketingText4,marketingText5,marketingTitle1,marketingTitle2,marketingTitle3,marketingTitle4,earlyBird,selfContained,towerClassification,breeamRating,freeholdType,propertyType,marketingTitle5,isInvestment,isDevelopment,marketingTitleTransport,marketingTextTransport,publishToNovaloca,publishToEG,video,epcexempt,epccurrentband,epccurrentvalue,epccurrentband_range,epccurrentcomment,epcpotentialband,epcpotentialvalue,epcpotentialband_range,epcpotentialcomment,epcexempt_reason,epcexempt_reason_string,estateCharge,estateChargePeriod,estateChargeText,enhancedListingenabled,enhancedListingpublished,possessionimmediate,possessionquarter,possessionyear,possessioncomment,lettingDetailleaseLengthYears,lettingDetailleaseLengthMonths,lettingDetailrentUpdated,lettingDetailrentPublished,saleDetailpriceUpdated,saleDetailpricePublished,saleDetailleaseLengthYears,saleDetailsaleType,saleDetailgroundRent,saleDetailgroundRentMetric,saleDetailpeppercornRent,saleDetailleaseLengthMonths,uprn,grossYield,rentalIncome,lastUnpublished,lastPublished,projectCode,classOfUse,rentalIncomeMetric,enhancedListingUrls,enhancedListingnotes,metaid,name,SequenceNumber,metaStatus,metaInserted,metaUpdated,metaOrder,description,fileName,filePath,large,thumb,front_listing,front_back_large,back_prop_view,six_four,front_profile,front_profile_large
4508,08:01.0,03:37.0,Published,Senator,NULL,155000,155000,nia,sqft,3500,11817,3500,11817,nia,sqft,NULL,available,85 Queen Victoria Street,NULL,EC4V 4AB,0,0,51.511943,-0.09585,17,150.272677,14.181959,"Senator is located approximately 500 metres south west from The Bank of England, occupying a substantial island site on the south side of Queen Victoria Street with over 150 metres of impressive frontage.  This prime location has attracted a diverse range of office occupiers from the banking, corporate, legal, professional and media sectors and boasts a wealth of local amenity. <br />
<br />
Senator offers 10 underground stations all within a 10-minute walk. Crossrail will improve accessibility even further with fast cross-London connections, arriving in nearby Moorgate in 2018. Discover the Cycle Superhighway that runs alongside Senator for the easiest cycle access and use the Santander Cycles that are just a 1-minute walk away. Or take in river views on the Thames Clipper from Blackfriars.",JLL-04508,"<h2>Accommodation</h2><table class=""floor-units"" width=""100%""><thead><tr><th style=""background-color: #c5c5c5; color: black"">Floor/Unit</th><th style=""background-color: #c5c5c5; color: black"">Sq ft</th><th style=""background-color: #c5c5c5; color: black"">Availability</th></tr></thead><tbody><tr><td>6th</td><td>18,824</td><td>Occupied</td></tr><tr><td>5th</td><td>20,939</td><td>Occupied</td></tr><tr><td>4th</td><td>21,409</td><td>Occupied</td></tr><tr><td>3rd</td><td>21,880</td><td>Occupied</td></tr><tr><td>1st</td><td>9,599</td><td>Occupied</td></tr><tr><td>Ground</td><td>6,878</td><td>Occupied</td></tr><tr><td>Lower Ground</td><td>11,817</td><td>Available</td></tr></tbody></table><h2>Specification</h2><p>• Street level landscaping & improvement of the public realm• New cladding to the façade• New rooftop pavilion & landscaped terraces• Private terrace on 6th floor• Remodelled reception• Comprehensive refurbishment of office floors• New 4 pipe fan coil air conditioning on L3 • L6• 5 x 16 person passenger lifts• 208 bicycle spaces & lockers• 13 showers, drying room & changing facilities• 7 car parking spaces</p><h2>Viewings</h2><p>Strictly by appointment by the joint sole agents.</p><h2>Terms</h2><p>The accommodation is available by way of a new lease direct from the landlord for a term until August 2023.</p><h2>Overview</h2><p>- New cladding to the facade<br />
- New reception<br />
- Central atrium<br />
- Roof terrace<br />
<br />
The property is set in an attractive environment overlooking Cleary Gardens with an impressive landscaped frontage to Queen Victoria Street. The Millennium Footbridge is a short walk from the property and provides direct links to the numerous commercial and leisure facilities on the South Bank including Tate Modern Art Gallery and the Globe Theatre.</p>","Plug and play, flexible workspace in St. Paul's Quarter.",NULL,,0,NULL,0,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Guiding,27.5,sqft,NULL,NULL,NULL,fullprice,NULL,NULL,NULL,10.47,sqft,NULL,10.97,sqft,NULL,NULL,Lease until August 2023,new,london-city,under-refurbishment,a,3,Lease until August 2023,landlord,1,0,,10/18/22,"• Street level landscaping & improvement of the public realm• New cladding to the façade• New rooftop pavilion & landscaped terraces• Private terrace on 6th floor• Remodelled reception• Comprehensive refurbishment of office floors• New 4 pipe fan coil air conditioning on L3 • L6• 5 x 16 person passenger lifts• 208 bicycle spaces & lockers• 13 showers, drying room & changing facilities• 7 car parking spaces",Strictly by appointment by the joint sole agents.,The accommodation is available by way of a new lease direct from the landlord for a term until August 2023.,#NAME?,,Specification,Viewings,Terms,Overview,0,0,0,NULL,freehold,NULL,,0,0,NULL,NULL,1,1,NULL,0,C,59,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sqft,NULL,1,1,1,NULL,NULL,NULL,NULL,NULL,10/18/22,2/26/18,NULL,NULL,NULL,Freehold,NULL,NULL,NULL,NULL,10091781828,NULL,NULL,NULL,10/21/16,NULL,,annum,,NULL,4508,1159_JLL_SenatorHouse_7th_NE_Interior Option A_2017-02-09-FINAL.jpg,0,draft,5/17/17 9:31,2/28/18 20:09,13,1159_JLL_SenatorHouse_7th_NE_Interior Option A_2017-02-09-FINAL.jpg,dcad1cfb7cb1b10099e2c43629a8b008-letting2868.jpeg,https://s3-eu-west-1.amazonaws.com/agents-society-assets/dcad1cfb7cb1b10099e2c43629a8b008-letting2868.jpeg,https://s3-eu-west-1.amazonaws.com/agents-society-assets/dcad1cfb7cb1b10099e2c43629a8b008-letting2868.jpeg,https://s3-eu-west-1.amazonaws.com/agents-society-assets/dcad1cfb7cb1b10099e2c43629a8b008-letting2868.jpeg,https://s3-eu-west-1.amazonaws.com/agents-society-assets/dcad1cfb7cb1b10099e2c43629a8b008-letting2868.jpeg,https://s3-eu-west-1.amazonaws.com/agents-society-assets/dcad1cfb7cb1b10099e2c43629a8b008-letting2868.jpeg,https://s3-eu-west-1.amazonaws.com/agents-society-assets/dcad1cfb7cb1b10099e2c43629a8b008-letting2868.jpeg,https://s3-eu-west-1.amazonaws.com/agents-society-assets/dcad1cfb7cb1b10099e2c43629a8b008-letting2868.jpeg,https://s3-eu-west-1.amazonaws.com/agents-society-assets/dcad1cfb7cb1b10099e2c43629a8b008-letting2868.jpeg,https://s3-eu-west-1.amazonaws.com/agents-society-assets/dcad1cfb7cb1b10099e2c43629a8b008-letting2868.jpeg
11299,21:52.0,59:11.0,Draft,58 Victoria Embankment,NULL,44003.35,44003.35,nia,sqft,5478,12286,5478,12286,nia,sqft,NULL,available,58 Victoria Embankment,NULL,EC4Y 0DS,0,0,51.511409,-0.108009,15,270,NULL,"Located on the bank of the River Thames, 58 Victoria Embankment’s stunning traditional frontage creates a memorable first impression and a distinct sense of arrival. The new Grade A accommodation provides innovative office space, set to resonate with today’s modern occupiers. The building serves as a hub for discerning businesses with shared meeting room space, shared event space, a coffee shop, lounge and bar area for all tenants and a communal roof terrace. The building is a short walk from the new Blackfriars station which serves the Thameslink, District & Circle line.",JLL-11299,"<h2>Specification</h2><p>Close to public transport</p><h2>Viewings</h2><p>Strictly by appointment by the sole agents.</p><h2>Availability</h2><p>Now.</p><h2>Nearest Tube Stations</h2><p>5 Minute Walk -<br />
Blackfriars<br />
City Thameslink<br />
10 Minute Walk -<br />
Temple<br />
St. Paul's<br />
15 Minute Walk -<br />
Waterloo Station<br />
Embankment Station<br />
Cannon Street Underground Station<br />
Chancery Lane Station<br />
Southwark<br />
Mansion House Station<br />
Waterloo Underground Station<br />
Farringdon<br />
Farringdon Station<br />
Holborn Station<br />
Covent Garden<br />
Barbican Station<br />
London Waterloo East<br />
London Cannon Street</p>",58 Victoria Embankment has been entirely rebuilt behind a retained façade to offer new Grade A office accommodation.,NULL,,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,64.5,sqft,NULL,NULL,NULL,fullprice,NULL,NULL,NULL,21,sqft,NULL,11.77,sqft,NULL,NULL,NULL,new,london-city,2nd-hand,b,2,,landlord,0,0,,NULL,Close to public transport,Strictly by appointment by the sole agents.,Now.,"5 Minute Walk -
Blackfriars
City Thameslink
10 Minute Walk -
Temple
St. Paul's
15 Minute Walk -
Waterloo Station
Embankment Station
Cannon Street Underground Station
Chancery Lane Station
Southwark
Mansion House Station
Waterloo Underground Station
Farringdon
Farringdon Station
Holborn Station
Covent Garden
Barbican Station
London Waterloo East
London Cannon Street",,Specification,Viewings,Availability,Nearest Tube Stations,0,0,0,excellent,NULL,NULL,,0,0,NULL,NULL,0,0,NULL,0,B,32,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sqft,NULL,1,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,annum,,NULL,11299,58 VE 1.jpg,0,published,2/26/18 9:15,2/26/18 9:15,1,58 VE 1.jpg,045b4da781f0ccb5005dcc5e8fcd917c-letting37796.jpeg,https://s3-eu-west-1.amazonaws.com/agents-society-assets/045b4da781f0ccb5005dcc5e8fcd917c-letting37796.jpeg,https://s3-eu-west-1.amazonaws.com/agents-society-assets/045b4da781f0ccb5005dcc5e8fcd917c-letting37796.jpeg,https://s3-eu-west-1.amazonaws.com/agents-society-assets/045b4da781f0ccb5005dcc5e8fcd917c-letting37796.jpeg,https://s3-eu-west-1.amazonaws.com/agents-society-assets/045b4da781f0ccb5005dcc5e8fcd917c-letting37796.jpeg,https://s3-eu-west-1.amazonaws.com/agents-society-assets/045b4da781f0ccb5005dcc5e8fcd917c-letting37796.jpeg,https://s3-eu-west-1.amazonaws.com/agents-society-assets/045b4da781f0ccb5005dcc5e8fcd917c-letting37796.jpeg,https://s3-eu-west-1.amazonaws.com/agents-society-assets/045b4da781f0ccb5005dcc5e8fcd917c-letting37796.jpeg,https://s3-eu-west-1.amazonaws.com/agents-society-assets/045b4da781f0ccb5005dcc5e8fcd917c-letting37796.jpeg,https://s3-eu-west-1.amazonaws.com/agents-society-assets/045b4da781f0ccb5005dcc5e8fcd917c-letting37796.jpeg
7768,52:11.0,04:56.0,Draft,1 Angel Lane,NULL,655449,655449,nia,sqft,11495,11495,11495,11495,nia,sqft,NULL,available,1 Angel Lane,90 Upper Thames Street,EC4R 3AB,0,0,51.509732,-0.089211,18,270.088211,-3.91568,NULL,JLL-07768,"<h2>Specification</h2><p>- On Site Canteen<br />
- Corporate meeting suite and dining area<br />
- Gym<br />
- Auditorium<br />
- Spectacular roof terrace<br />
- 1:8 m2 occupancy<br />
<br />
- Auditorium<br />
- Gym<br />
- Front of house top floor facilities<br />
- Riverside views throughout<br />
- Spectacular communal terrace adjacent to 6th floor restaurant<br />
- Private riverside terrace (5th E only)<br />
- Impressive entrance<br />
- Bridge link across Upper Thames St with separate lobby<br />
- Parking<br />
- Triple source power<br />
- Substantial standby<br />
- UPS</p>",1 Angel lane offers high quality refurbished office accommodation with fantastic river views,NULL,,0,NULL,0,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Guiding,65,sqft,NULL,NULL,NULL,fullprice,NULL,NULL,NULL,27,sqft,NULL,13.14,sqft,NULL,NULL,Sub-lease available from June 2019 for a term expiring June 2029,sub-lease,london-city,2nd-hand,a,NULL,Sub-lease available from June 2019 for a term expiring June 2029,tenant,0,0,,NULL,"- On Site Canteen
- Corporate meeting suite and dining area
- Gym
- Auditorium
- Spectacular roof terrace
- 1:8 m2 occupancy

- Auditorium
- Gym
- Front of house top floor facilities
- Riverside views throughout
- Spectacular communal terrace adjacent to 6th floor restaurant
- Private riverside terrace (5th E only)
- Impressive entrance
- Bridge link across Upper Thames St with separate lobby
- Parking
- Triple source power
- Substantial standby
- UPS",,,,,Specification,,,,0,0,0,excellent,freehold,NULL,,0,0,NULL,NULL,0,0,NULL,0,B,49,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sqft,NULL,1,1,1,NULL,NULL,NULL,10,NULL,NULL,NULL,NULL,NULL,NULL,Freehold,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,annum,https://my.matterport.com/show/?m=fBJEhnfxnks,NULL,7768,Hero River.jpg,0,published,10/14/22 10:01,10/14/22 10:01,1,Hero River.jpg,6361e7a713028f2858c53e1269129ba9-b83ce7d127817e2ec5cc28c5e161e42eHero%20River.jpg,https://s3-eu-west-1.amazonaws.com/agents-society-assets/6361e7a713028f2858c53e1269129ba9-b83ce7d127817e2ec5cc28c5e161e42eHero%20River.jpg,https://s3-eu-west-1.amazonaws.com/agents-society-assets/6361e7a713028f2858c53e1269129ba9-b83ce7d127817e2ec5cc28c5e161e42eHero%20River.jpg,https://s3-eu-west-1.amazonaws.com/agents-society-assets/6361e7a713028f2858c53e1269129ba9-b83ce7d127817e2ec5cc28c5e161e42eHero%20River.jpg,https://s3-eu-west-1.amazonaws.com/agents-society-assets/6361e7a713028f2858c53e1269129ba9-b83ce7d127817e2ec5cc28c5e161e42eHero%20River.jpg,https://s3-eu-west-1.amazonaws.com/agents-society-assets/6361e7a713028f2858c53e1269129ba9-b83ce7d127817e2ec5cc28c5e161e42eHero%20River.jpg,https://s3-eu-west-1.amazonaws.com/agents-society-assets/6361e7a713028f2858c53e1269129ba9-b83ce7d127817e2ec5cc28c5e161e42eHero%20River.jpg,https://s3-eu-west-1.amazonaws.com/agents-society-assets/6361e7a713028f2858c53e1269129ba9-b83ce7d127817e2ec5cc28c5e161e42eHero%20River.jpg,https://s3-eu-west-1.amazonaws.com/agents-society-assets/6361e7a713028f2858c53e1269129ba9-b83ce7d127817e2ec5cc28c5e161e42eHero%20River.jpg,https://s3-eu-west-1.amazonaws.com/agents-society-assets/6361e7a713028f2858c53e1269129ba9-b83ce7d127817e2ec5cc28c5e161e42eHero%20River.jpg
